match_id,snapshot_id,hand_id,hand_number,agent_name,snapshot_type,limit_micros,usage_micros,limit_remaining_micros,timestamp
01KRBQZ6JYQNDP697YWZRCJADH,01KRBR0ZBTG509WYTH9MHV40JM,01KRBR0ZBMFXTH44WHAPKF05EK,3,openclaw,hand_start,8550000,12730,8537270,2026-05-11T14:45:57.242599+00:00
01KRBQZ6JYQNDP697YWZRCJADH,01KRBR22N035RK3J0NWD907V08,01KRBR0ZBMFXTH44WHAPKF05EK,3,hermes,hand_end,1250000,4163,1245837,2026-05-11T14:46:33.376613+00:00
01KRBQZ6JYQNDP697YWZRCJADH,01KRBR22N4VMG8EBEN8DM32Y2C,01KRBR0ZBMFXTH44WHAPKF05EK,3,openclaw,hand_end,8750000,17760,8732240,2026-05-11T14:46:33.380466+00:00
01KRBQZ6JYQNDP697YWZRCJADH,01KRBR240MKTJD8SWYNR7CSQHB,01KRBR240G51R6BEAF30Q2PC8Q,4,hermes,hand_start,1250000,4163,1245837,2026-05-11T14:46:34.772645+00:00
01KRBQZ6JYQNDP697YWZRCJADH,01KRBR240N6JY0CFH30G3ZZDBV,01KRBR240G51R6BEAF30Q2PC8Q,4,openclaw,hand_start,8750000,20310,8729690,2026-05-11T14:46:34.773367+00:00
01KRBQZ6JYQNDP697YWZRCJADH,01KRBR2CYMR4RCPNY31DKQH1PE,01KRBR240G51R6BEAF30Q2PC8Q,4,hermes,hand_end,1350000,5197,1344803,2026-05-11T14:46:43.924307+00:00
01KRBQZ6JYQNDP697YWZRCJADH,01KRBR2CYQG4R92GMC3FT30M9B,01KRBR240G51R6BEAF30Q2PC8Q,4,openclaw,hand_end,8650000,20310,8629690,2026-05-11T14:46:43.927677+00:00
01KRBQZ6JYQNDP697YWZRCJADH,01KRBR2EA1H2E72Z27WJQ3H20K,01KRBR2E9Y4HG4GQ8C4A5BCYAV,5,hermes,hand_start,1350000,5197,1344803,2026-05-11T14:46:45.313377+00:00
01KRBQZ6JYQNDP697YWZRCJADH,01KRBR2EA26SF2RY2RR66F8Z8H,01KRBR2E9Y4HG4GQ8C4A5BCYAV,5,openclaw,hand_start,8650000,20310,8629690,2026-05-11T14:46:45.314116+00:00
01KRBQZ6JYQNDP697YWZRCJADH,01KRBR36BTJBW4NV3P8J7W8FJG,01KRBR2E9Y4HG4GQ8C4A5BCYAV,5,hermes,hand_end,1150000,6216,1143784,2026-05-11T14:47:09.947000+00:00
01KRBQZ6JYQNDP697YWZRCJADH,01KRBR36BYTAWEPXDBC8RTKWWN,01KRBR2E9Y4HG4GQ8C4A5BCYAV,5,openclaw,hand_end,8850000,27860,8822140,2026-05-11T14:47:09.950892+00:00
01KRBQZ6JYQNDP697YWZRCJADH,01KRBR37Q5EDETEYW28369XWYE,01KRBR37Q0AYB9VVDFYAS5JYB7,6,hermes,hand_start,1150000,6216,1143784,2026-05-11T14:47:11.333612+00:00
01KRBQZ6JYQNDP697YWZRCJADH,01KRBR37Q68TAGS7WVJEGMX0MW,01KRBR37Q0AYB9VVDFYAS5JYB7,6,openclaw,hand_start,8850000,27860,8822140,2026-05-11T14:47:11.334574+00:00
01KRBQZ6JYQNDP697YWZRCJADH,01KRBR41B146FBP94Y5FWKY5SN,01KRBR37Q0AYB9VVDFYAS5JYB7,6,hermes,hand_end,6216,7774,0,2026-05-11T14:47:37.569552+00:00
01KRBQZ6JYQNDP697YWZRCJADH,01KRBR41B5ZTJR9TG14H9N4GE4,01KRBR37Q0AYB9VVDFYAS5JYB7,6,openclaw,hand_end,9993784,30380,9963404,2026-05-11T14:47:37.573690+00:00
01KRBQZ6JYQNDP697YWZRCJADH,01KRBR42X6HF2RWWNQ797RTSX3,,,hermes,match_end,6216,7774,0,2026-05-11T14:47:39.174414+00:00
01KRBQZ6JYQNDP697YWZRCJADH,01KRBR433367G9Q1E8K40NPZV1,,,openclaw,match_end,9993784,32930,9960854,2026-05-11T14:47:39.363776+00:00
